ID,RIO,COORD- X,COORD- Y,PUNTO,FECHA,RIQUEZA ABSOLUTA,DIVERSIDAD SEGÚN SHANNON,CALIDAD DEL AGUA SEGÚN SHANNON,ÍNDICE BMWP/Col,ÍNDICE BMWP/Col.1,,,Nivel 10,Nivel 9,Nivel 8,Nivel 7,Nivel 6,Nivel 5,Nivel 4,Nivel 3,Nivel 2,Nivel 1
1915,RIO PANGUIETZA,-2.572154135,-77.48922552,P4,22/06/2023,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
1917,RIO PASTAZA,-1.592861093,-72.0508814,P1,12/03/2018,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
1918,RIO PASTAZA,-1.674105164,-72.02447653,P2,13/03/2018,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
1919,RIO PALORA,-1.661808141,-72.06920886,P3,13/03/2018,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
1920,RIO PALORA,-1.660658641,-72.05157568,P4,12/07/2018,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
1921,RIO PASTAZA,-1.592861093,-72.0508814,P1,12/07/2018,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
1922,RIO PASTAZA,-1.674105164,-72.02447653,P2,13/07/2018,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
1923,RIO PALORA,-1.661808141,-72.06920886,P3,13/07/2018,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
1924,RIO PALORA,-1.660658641,-72.05157568,P4,12/11/2018,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
1925,RIO PASTAZA,-1.592861093,-72.0508814,P1,12/11/2018,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
1926,RIO PASTAZA,-1.674105164,-72.02447653,P2,13/11/2018,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
1927,RIO PALORA,-1.661808141,-72.06920886,P3,13/11/2018,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
1928,RIO PALORA,-1.660658641,-72.05157568,P4,12/03/2019,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
1929,RIO PASTAZA,-1.592861093,-72.0508814,P1,12/03/2019,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
1930,RIO PASTAZA,-1.674105164,-72.02447653,P2,13/03/2019,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
1931,RIO PALORA,-1.661808141,-72.06920886,P3,13/03/2019,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
1932,RIO PALORA,-1.660658641,-72.05157568,P4,12/07/2019,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
1933,RIO PASTAZA,-1.592861093,-72.0508814,P1,12/07/2019,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
1934,RIO PASTAZA,-1.674105164,-72.02447653,P2,13/07/2019,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
1935,RIO PALORA,-1.661808141,-72.06920886,P3,13/07/2019,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
1936,RIO PALORA,-1.660658641,-72.05157568,P4,12/11/2019,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
1937,RIO PASTAZA,-1.592861093,-72.0508814,P1,12/11/2019,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
1938,RIO PASTAZA,-1.674105164,-72.02447653,P2,13/11/2019,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
1939,RIO PALORA,-1.661808141,-72.06920886,P3,13/11/2019,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
1940,RIO PALORA,-1.660658641,-72.05157568,P4,12/03/2020,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
1941,RIO PASTAZA,-1.592861093,-72.0508814,P1,12/03/2020,31,1.66,Contaminación moderada,47,Aguas moderadamente contaminadas,,,1,6,4,14,6,0,0,0,0,0
1942,RIO PASTAZA,-1.674105164,-72.02447653,P2,13/03/2020,49,1.93,Contaminación moderada,56,Aguas moderadamente contaminadas,,,14,9,8,13,0,5,0,0,0,0
1943,RIO PALORA,-1.661808141,-72.06920886,P3,13/03/2020,36,1.72,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,8,5,11,0,0,0,0,0,0
1944,RIO PALORA,-1.660658641,-72.05157568,P4,12/07/2020,32,1.52,Contaminación moderada,32,Aguas muy contaminadas,,,0,8,9,7,0,6,0,2,0,0
1945,RIO PASTAZA,-1.592861093,-72.0508814,P1,13/07/2020,31,1.67,Contaminación moderada,42,Aguas moderadamente contaminadas,,,0,9,8,7,2,5,0,0,0,0
1946,RIO PASTAZA,-1.674105164,-72.02447653,P2,13/07/2020,38,1.82,Contaminación moderada,59,Aguas moderadamente contaminadas,,,9,9,13,3,3,1,0,0,0,0
1947,RIO PALORA,-1.661808141,-72.06920886,P3,12/07/2020,37,1.93,Contaminación moderada,66,Aguas ligeramente contaminadas,,,21,0,0,13,0,3,0,0,0,0
1948,RIO PALORA,-1.660658641,-72.05157568,P4,13/11/2020,33,1.81,Contaminación moderada,52,Aguas moderadamente contaminadas,,,10,3,6,4,0,8,0,2,0,0
1949,RIO PASTAZA,-1.592861093,-72.0508814,P1,13/11/2020,42,1.84,Contaminación moderada,46,Aguas moderadamente contaminadas,,,6,9,3,8,5,0,9,0,2,0
1950,RIO PASTAZA,-1.674105164,-72.02447653,P2,13/11/2020,22,1.55,Contaminación moderada,41,Aguas moderadamente contaminadas,,,0,5,9,5,1,0,2,0,0,0
1951,RIO PALORA,-1.661808141,-72.06920886,P3,13/11/2020,36,1.95,Contaminación moderada,65,Aguas ligeramente contaminadas,,,1,9,15,11,0,0,0,0,0,0
1952,RIO PALORA,-1.660658641,-72.05157568,P4,12/03/2021,33,1.83,Contaminación moderada,65,Aguas ligeramente contaminadas,,,18,8,1,1,2,3,0,0,0,0
1953,RIO PASTAZA,-1.592861093,-72.0508814,P1,12/03/2021,31,1.66,Contaminación moderada,39,Aguas moderadamente contaminadas,,,0,6,3,9,8,2,3,0,0,0
1954,RIO PASTAZA,-1.674105164,-72.02447653,P2,13/03/2021,30,1.79,Contaminación moderada,48,Aguas moderadamente contaminadas,,,9,9,0,5,3,0,1,0,3,0
1955,RIO PALORA,-1.661808141,-72.06920886,P3,13/03/2021,43,1.71,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,7,12,12,0,0,0,0,0,0
1956,RIO PALORA,-1.660658641,-72.05157568,P4,12/07/2021,34,1.83,Contaminación moderada,57,Aguas moderadamente contaminadas,,,4,14,0,4,9,0,1,0,2,0
1957,RIO PASTAZA,-1.592861093,-72.0508814,P1,13/07/2021,53,2.26,Contaminación moderada,85,Aguas ligeramente contaminadas,,,16,8,9,16,0,1,3,0,0,0
1958,RIO PASTAZA,-1.674105164,-72.02447653,P2,13/07/2021,33,1.86,Contaminación moderada,58,Aguas moderadamente contaminadas,,,9,9,8,4,3,0,0,0,0,0
1959,RIO PALORA,-1.661808141,-72.06920886,P3,12/07/2021,37,1.86,Contaminación moderada,70,Aguas ligeramente contaminadas,,,8,13,8,8,0,0,0,0,0,0
1960,RIO PALORA,-1.660658641,-72.05157568,P4,13/11/2021,31,1.38,Contaminación moderada,45,Aguas moderadamente contaminadas,,,7,9,15,0,0,0,0,0,0,0
1961,RIO PASTAZA,-1.592861093,-72.0508814,P1,13/11/2021,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
1962,RIO PASTAZA,-1.674105164,-72.02447653,P2,13/11/2021,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
1963,RIO PALORA,-1.661808141,-72.06920886,P3,13/11/2020,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
1964,RIO PALORA,-1.660658641,-72.05157568,P4,12/03/2022,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
1965,RIO PASTAZA,-1.592861093,-72.0508814,P1,12/03/2022,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
1966,RIO PASTAZA,-1.674105164,-72.02447653,P2,13/03/2022,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
1967,RIO PALORA,-1.661808141,-72.06920886,P3,13/03/2022,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
1968,RIO PALORA,-1.660658641,-72.05157568,P4,12/07/2022,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
1969,RIO PASTAZA,-1.592861093,-72.0508814,P1,13/07/2022,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
1970,RIO PASTAZA,-1.674105164,-72.02447653,P2,13/07/2022,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
1971,RIO PALORA,-1.661808141,-72.06920886,P3,12/07/2022,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
1972,RIO PALORA,-1.660658641,-72.05157568,P4,13/11/2022,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
1973,RIO PASTAZA,-1.592861093,-72.0508814,P1,13/11/2022,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
1974,RIO PASTAZA,-1.674105164,-72.02447653,P2,13/11/2022,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
1975,RIO PALORA,-1.661808141,-72.06920886,P3,13/11/2022,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
1976,RIO PALORA,-1.660658641,-72.05157568,P4,12/03/2023,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
1977,RIO PASTAZA,-1.590060127,-79.49045603,P1,12/03/2023,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
1978,RIO PASTAZA,-1.674105164,-72.02447653,P2,13/03/2023,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
1979,RIO PALORA,-1.661808141,-72.06920886,P3,13/03/2023,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
1980,RIO PALORA,-1.660658641,-72.05157568,P4,12/07/2023,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
1981,RIO PASTAZA,-1.592861093,-72.0508814,P1,13/07/2023,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
1982,RIO PASTAZA,-1.674105164,-72.02447653,P2,13/07/2023,31,1.66,Contaminación moderada,47,Aguas moderadamente contaminadas,,,1,6,4,14,6,0,0,0,0,0
1983,RIO PALORA,-1.661808141,-72.06920886,P3,12/07/2023,49,1.93,Contaminación moderada,56,Aguas moderadamente contaminadas,,,14,9,8,13,0,5,0,0,0,0
1984,RIO PALORA,-1.660658641,-72.05157568,P4,01/02/2018,36,1.72,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,8,5,11,0,0,0,0,0,0
1985,RIO TUNA ,-86.09488461,-154.6057363,P9,01/02/2018,32,1.52,Contaminación moderada,32,Aguas muy contaminadas,,,0,8,9,7,0,6,0,2,0,0
1986,RIO TUNA ,-1.941110836,-72.01722226,P10,01/02/2018,31,1.67,Contaminación moderada,42,Aguas moderadamente contaminadas,,,0,9,8,7,2,5,0,0,0,0
1987,RIO TUNA ,-1.958055662,-72.00055579,P11,04/02/2018,38,1.82,Contaminación moderada,59,Aguas moderadamente contaminadas,,,9,9,13,3,3,1,0,0,0,0
1988,RIO WAWAIM GRANDE,-1.982583569,-77.96036099,P12,04/02/2018,37,1.93,Contaminación moderada,66,Aguas ligeramente contaminadas,,,21,0,0,13,0,3,0,0,0,0
1989,RIO WAWAIM GRANDE,-1.989528011,-77.96930581,P13,04/02/2018,33,1.81,Contaminación moderada,52,Aguas moderadamente contaminadas,,,10,3,6,4,0,8,0,2,0,0
1990,RIO WAWAIM GRANDE,-1.997777638,-77.97836078,P14,01/06/2018,42,1.84,Contaminación moderada,46,Aguas moderadamente contaminadas,,,6,9,3,8,5,0,9,0,2,0
1991,RIO TUNA ,-86.09488461,-154.6057363,P9,01/06/2018,22,1.55,Contaminación moderada,41,Aguas moderadamente contaminadas,,,0,5,9,5,1,0,2,0,0,0
1992,RIO TUNA ,-1.941110836,-72.01722226,P10,01/06/2018,36,1.95,Contaminación moderada,65,Aguas ligeramente contaminadas,,,1,9,15,11,0,0,0,0,0,0
1993,RIO TUNA ,-1.958055662,-72.00055579,P11,04/06/2018,33,1.83,Contaminación moderada,65,Aguas ligeramente contaminadas,,,18,8,1,1,2,3,0,0,0,0
1994,RIO WAWAIM GRANDE,-1.982583569,-77.96036099,P12,04/06/2018,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
1995,RIO WAWAIM GRANDE,-1.989528011,-77.96930581,P13,04/06/2018,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
1996,RIO WAWAIM GRANDE,-1.997777638,-77.97836078,P14,01/10/2018,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
1997,RIO TUNA ,-86.09488461,-154.6057363,P9,01/10/2018,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
1998,RIO TUNA ,-1.941110836,-72.01722226,P10,01/10/2018,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
1999,RIO TUNA ,-1.958055662,-72.00055579,P11,04/10/2018,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
2000,RIO WAWAIM GRANDE,-1.982583569,-77.96036099,P12,04/10/2018,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
2001,RIO WAWAIM GRANDE,-1.989528011,-77.96930581,P13,04/10/2018,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
2002,RIO WAWAIM GRANDE,-1.997777638,-77.97836078,P14,01/02/2019,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
2003,RIO TUNA ,-86.09488461,-154.6057363,P9,01/02/2019,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
2004,RIO TUNA ,-1.941110836,-72.01722226,P10,01/02/2019,31,1.66,Contaminación moderada,47,Aguas moderadamente contaminadas,,,1,6,4,14,6,0,0,0,0,0
2005,RIO TUNA ,-1.958055662,-72.00055579,P11,04/02/2019,49,1.93,Contaminación moderada,56,Aguas moderadamente contaminadas,,,14,9,8,13,0,5,0,0,0,0
2006,RIO WAWAIM GRANDE,-1.982583569,-77.96036099,P12,04/02/2019,36,1.72,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,8,5,11,0,0,0,0,0,0
2007,RIO WAWAIM GRANDE,-1.989528011,-77.96930581,P13,04/02/2019,32,1.52,Contaminación moderada,32,Aguas muy contaminadas,,,0,8,9,7,0,6,0,2,0,0
2008,RIO WAWAIM GRANDE,-1.997777638,-77.97836078,P14,01/06/2019,31,1.67,Contaminación moderada,42,Aguas moderadamente contaminadas,,,0,9,8,7,2,5,0,0,0,0
2009,RIO TUNA ,-86.09488461,-154.6057363,P9,01/06/2019,38,1.82,Contaminación moderada,59,Aguas moderadamente contaminadas,,,9,9,13,3,3,1,0,0,0,0
2010,RIO TUNA ,-1.941110836,-72.01722226,P10,01/06/2019,37,1.93,Contaminación moderada,66,Aguas ligeramente contaminadas,,,21,0,0,13,0,3,0,0,0,0
2011,RIO TUNA ,-1.958055662,-72.00055579,P11,04/06/2019,33,1.81,Contaminación moderada,52,Aguas moderadamente contaminadas,,,10,3,6,4,0,8,0,2,0,0
2012,RIO WAWAIM GRANDE,-1.982583569,-77.96036099,P12,04/06/2019,42,1.84,Contaminación moderada,46,Aguas moderadamente contaminadas,,,6,9,3,8,5,0,9,0,2,0
2013,RIO WAWAIM GRANDE,-1.989528011,-77.96930581,P13,04/06/2019,22,1.55,Contaminación moderada,41,Aguas moderadamente contaminadas,,,0,5,9,5,1,0,2,0,0,0
2014,RIO WAWAIM GRANDE,-1.997777638,-77.97836078,P14,01/10/2019,36,1.95,Contaminación moderada,65,Aguas ligeramente contaminadas,,,1,9,15,11,0,0,0,0,0,0
2015,RIO TUNA ,-86.09488461,-154.6057363,P9,01/10/2019,33,1.83,Contaminación moderada,65,Aguas ligeramente contaminadas,,,18,8,1,1,2,3,0,0,0,0
2016,RIO TUNA ,-1.941110836,-72.01722226,P10,01/10/2019,31,1.66,Contaminación moderada,39,Aguas moderadamente contaminadas,,,0,6,3,9,8,2,3,0,0,0
2017,RIO TUNA ,-1.958055662,-72.00055579,P11,04/10/2019,30,1.79,Contaminación moderada,48,Aguas moderadamente contaminadas,,,9,9,0,5,3,0,1,0,3,0
2018,RIO WAWAIM GRANDE,-1.982583569,-77.96036099,P12,04/10/2019,43,1.71,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,7,12,12,0,0,0,0,0,0
2019,RIO WAWAIM GRANDE,-1.989528011,-77.96930581,P13,04/10/2019,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
2020,RIO WAWAIM GRANDE,-1.997777638,-77.97836078,P14,01/02/2020,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
2021,RIO TUNA ,-86.09488461,-154.6057363,P9,01/02/2020,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
2022,RIO TUNA ,-1.941110836,-72.01722226,P10,01/02/2020,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
2023,RIO TUNA ,-1.958055662,-72.00055579,P11,04/02/2020,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
2024,RIO WAWAIM GRANDE,-1.982583569,-77.96036099,P12,04/02/2020,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
2025,RIO WAWAIM GRANDE,-1.989528011,-77.96930581,P13,04/02/2020,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
2026,RIO WAWAIM GRANDE,-1.997777638,-77.97836078,P14,01/06/2020,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
2027,RIO TUNA ,-86.09488461,-154.6057363,P9,01/06/2020,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
2028,RIO TUNA ,-1.941110836,-72.01722226,P10,01/06/2020,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
2029,RIO TUNA ,-1.958055662,-72.00055579,P11,04/06/2020,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
2030,RIO WAWAIM GRANDE,-1.982583569,-77.96036099,P12,04/06/2020,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
2031,RIO WAWAIM GRANDE,-1.989528011,-77.96930581,P13,04/06/2020,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
2032,RIO WAWAIM GRANDE,-1.997777638,-77.97836078,P14,01/10/2020,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
2033,RIO TUNA ,-86.09488461,-154.6057363,P9,01/10/2020,31,1.66,Contaminación moderada,47,Aguas moderadamente contaminadas,,,1,6,4,14,6,0,0,0,0,0
2034,RIO TUNA ,-1.941110836,-72.01722226,P10,01/10/2020,49,1.93,Contaminación moderada,56,Aguas moderadamente contaminadas,,,14,9,8,13,0,5,0,0,0,0
2035,RIO TUNA ,-1.958055662,-72.00055579,P11,04/10/2020,36,1.72,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,8,5,11,0,0,0,0,0,0
2036,RIO WAWAIM GRANDE,-1.982583569,-77.96036099,P12,04/10/2020,32,1.52,Contaminación moderada,32,Aguas muy contaminadas,,,0,8,9,7,0,6,0,2,0,0
2037,RIO WAWAIM GRANDE,-1.989528011,-77.96930581,P13,04/10/2020,31,1.67,Contaminación moderada,42,Aguas moderadamente contaminadas,,,0,9,8,7,2,5,0,0,0,0
2038,RIO WAWAIM GRANDE,-1.997777638,-77.97836078,P14,01/02/2021,38,1.82,Contaminación moderada,59,Aguas moderadamente contaminadas,,,9,9,13,3,3,1,0,0,0,0
2039,RIO TUNA ,-86.09488461,-154.6057363,P9,01/02/2021,37,1.93,Contaminación moderada,66,Aguas ligeramente contaminadas,,,21,0,0,13,0,3,0,0,0,0
2040,RIO TUNA ,-1.941110836,-72.01722226,P10,01/02/2021,33,1.81,Contaminación moderada,52,Aguas moderadamente contaminadas,,,10,3,6,4,0,8,0,2,0,0
2041,RIO TUNA ,-1.958055662,-72.00055579,P11,04/02/2021,42,1.84,Contaminación moderada,46,Aguas moderadamente contaminadas,,,6,9,3,8,5,0,9,0,2,0
2042,RIO WAWAIM GRANDE,-1.982583569,-77.96036099,P12,04/02/2021,22,1.55,Contaminación moderada,41,Aguas moderadamente contaminadas,,,0,5,9,5,1,0,2,0,0,0
2043,RIO WAWAIM GRANDE,-1.989528011,-77.96930581,P13,04/02/2021,36,1.95,Contaminación moderada,65,Aguas ligeramente contaminadas,,,1,9,15,11,0,0,0,0,0,0
2044,RIO WAWAIM GRANDE,-1.997777638,-77.97836078,P14,01/06/2021,33,1.83,Contaminación moderada,65,Aguas ligeramente contaminadas,,,18,8,1,1,2,3,0,0,0,0
2045,RIO TUNA ,-86.09488461,-154.6057363,P9,01/06/2021,31,1.66,Contaminación moderada,39,Aguas moderadamente contaminadas,,,0,6,3,9,8,2,3,0,0,0
2046,RIO TUNA ,-1.941110836,-72.01722226,P10,01/06/2021,30,1.79,Contaminación moderada,48,Aguas moderadamente contaminadas,,,9,9,0,5,3,0,1,0,3,0
2047,RIO TUNA ,-1.958055662,-72.00055579,P11,04/06/2021,43,1.71,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,7,12,12,0,0,0,0,0,0
2048,RIO WAWAIM GRANDE,-1.982583569,-77.96036099,P12,04/06/2021,34,1.83,Contaminación moderada,57,Aguas moderadamente contaminadas,,,4,14,0,4,9,0,1,0,2,0
2049,RIO WAWAIM GRANDE,-1.989528011,-77.96930581,P13,04/06/2021,53,2.26,Contaminación moderada,85,Aguas ligeramente contaminadas,,,16,8,9,16,0,1,3,0,0,0
2050,RIO WAWAIM GRANDE,-1.997777638,-77.97836078,P14,01/10/2021,33,1.86,Contaminación moderada,58,Aguas moderadamente contaminadas,,,9,9,8,4,3,0,0,0,0,0
2051,RIO TUNA ,-86.09488461,-154.6057363,P9,01/10/2021,37,1.86,Contaminación moderada,70,Aguas ligeramente contaminadas,,,8,13,8,8,0,0,0,0,0,0
2052,RIO TUNA ,-1.941110836,-72.01722226,P10,01/10/2021,31,1.38,Contaminación moderada,45,Aguas moderadamente contaminadas,,,7,9,15,0,0,0,0,0,0,0
2053,RIO TUNA ,-1.958055662,-72.00055579,P11,04/10/2021,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
2054,RIO WAWAIM GRANDE,-1.982583569,-77.96036099,P12,04/10/2021,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
2055,RIO WAWAIM GRANDE,-1.989528011,-77.96930581,P13,04/10/2021,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
2056,RIO WAWAIM GRANDE,-1.997777638,-77.97836078,P14,01/02/2022,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
2057,RIO TUNA ,-86.09488461,-154.6057363,P9,01/02/2022,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
2058,RIO TUNA ,-1.941110836,-72.01722226,P10,01/02/2022,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
2059,RIO TUNA ,-1.958055662,-72.00055579,P11,04/02/2022,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
2060,RIO WAWAIM GRANDE,-1.982583569,-77.96036099,P12,04/02/2022,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
2061,RIO WAWAIM GRANDE,-1.989528011,-77.96930581,P13,04/02/2022,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
2062,RIO WAWAIM GRANDE,-1.997777638,-77.97836078,P14,01/06/2022,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
2063,RIO TUNA ,-86.09488461,-154.6057363,P9,01/06/2022,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
2064,RIO TUNA ,-1.941110836,-72.01722226,P10,01/06/2022,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
2065,RIO TUNA ,-1.958055662,-72.00055579,P11,04/06/2022,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
2066,RIO WAWAIM GRANDE,-1.982583569,-77.96036099,P12,04/06/2022,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
